,Date,ALLSKY_SFC_SW_DWN,TS,QV2M,PS
551,2021-07-05,4.86,18.06,12.12,98.0
552,2021-07-06,5.39,17.78,11.0,97.66
553,2021-07-07,5.65,17.29,9.94,98.04
554,2021-07-08,6.02,16.64,9.46,98.87
555,2021-07-09,4.79,16.8,9.89,99.03
556,2021-07-10,1.75,16.33,11.0,98.04
557,2021-07-11,6.43,17.73,10.05,98.24
558,2021-07-12,5.76,17.76,10.1,98.72
559,2021-07-13,6.64,19.11,9.95,98.63
560,2021-07-14,3.75,19.75,13.18,98.28
561,2021-07-15,6.39,20.8,11.46,98.23
562,2021-07-16,7.27,19.19,9.94,98.87
563,2021-07-17,6.98,18.93,9.6,98.51
564,2021-07-18,6.31,16.1,7.66,98.21
565,2021-07-19,7.18,16.29,8.41,98.47
566,2021-07-20,6.48,17.21,8.17,98.17
567,2021-07-21,7.01,16.18,8.13,98.86
568,2021-07-22,7.11,19.3,9.96,98.53
569,2021-07-23,6.83,18.49,9.43,98.68
570,2021-07-24,6.98,19.39,10.21,98.59
571,2021-07-25,6.41,19.68,10.72,98.58
572,2021-07-26,4.81,18.88,11.24,98.53
573,2021-07-27,1.28,17.66,12.1,98.06
574,2021-07-28,3.11,17.63,11.76,97.47
575,2021-07-29,1.99,15.17,10.34,96.75
576,2021-07-30,5.7,17.95,10.63,96.37
577,2021-07-31,2.81,15.71,10.61,96.42
578,2021-08-01,2.99,14.03,8.99,96.74
579,2021-08-02,5.53,13.05,6.63,97.5
580,2021-08-03,4.16,13.21,7.45,97.94
581,2021-08-04,5.22,14.52,8.53,98.22
582,2021-08-05,4.89,14.06,8.46,98.25
583,2021-08-06,4.72,15.29,8.77,98.04
584,2021-08-07,3.71,14.41,9.03,97.65
585,2021-08-08,4.41,15.05,8.76,97.32
586,2021-08-09,4.1,15.85,9.59,97.8
587,2021-08-10,4.82,16.07,9.4,98.06
588,2021-08-11,5.23,16.66,9.1,98.24
589,2021-08-12,3.55,16.01,10.06,98.5
590,2021-08-13,2.87,15.71,9.9,98.11
591,2021-08-14,4.09,13.97,8.45,97.34
592,2021-08-15,4.15,14.18,8.26,97.16
593,2021-08-16,3.79,13.15,8.88,97.18
594,2021-08-17,3.72,14.58,8.67,97.22
595,2021-08-18,3.45,13.6,8.12,96.58
596,2021-08-19,4.77,13.5,7.1,96.93
597,2021-08-20,4.79,12.86,6.65,97.78
598,2021-08-21,5.17,13.05,7.52,98.58
599,2021-08-22,5.34,12.97,7.92,98.97
600,2021-08-23,5.48,13.95,8.06,99.49
601,2021-08-24,3.4,14.72,9.13,99.3
602,2021-08-25,4.39,14.8,7.43,98.17
603,2021-08-26,3.21,12.41,6.4,98.69
604,2021-08-27,2.17,12.87,7.35,99.4
605,2021-08-28,4.09,13.85,7.95,99.38
606,2021-08-29,4.73,15.39,8.92,99.24
607,2021-08-30,5.15,15.66,9.32,99.25
608,2021-08-31,4.9,14.47,8.46,99.3
609,2021-09-01,4.45,14.59,8.26,99.35
610,2021-09-02,4.8,14.11,7.71,99.12
611,2021-09-03,3.99,11.98,6.76,98.76
612,2021-09-04,3.81,10.22,5.97,99.18
613,2021-09-05,3.07,12.58,7.6,99.21
614,2021-09-06,3.02,12.9,7.81,98.93
615,2021-09-07,2.81,14.69,9.22,98.64
616,2021-09-08,4.37,16.44,9.96,98.28
617,2021-09-09,3.79,16.06,10.13,98.05
618,2021-09-10,2.43,15.45,10.37,98.07
619,2021-09-11,0.96,14.78,10.44,97.8
620,2021-09-12,2.51,13.94,9.29,97.6
621,2021-09-13,4.09,10.89,6.41,98.48
622,2021-09-14,3.35,10.0,7.29,98.62
623,2021-09-15,2.39,10.4,7.77,98.71
624,2021-09-16,1.29,9.24,6.62,98.67
625,2021-09-17,1.6,8.43,5.73,98.95
626,2021-09-18,2.02,8.19,6.01,99.26
627,2021-09-19,1.57,8.13,5.68,99.44
628,2021-09-20,1.55,7.0,5.47,99.42
629,2021-09-21,1.77,9.69,6.71,98.8
630,2021-09-22,2.73,10.58,7.29,98.3
631,2021-09-23,2.18,9.77,6.94,96.5
632,2021-09-24,1.16,8.12,6.28,96.72
633,2021-09-25,3.46,8.91,5.78,97.57
634,2021-09-26,2.1,9.51,6.95,98.68
635,2021-09-27,0.99,10.56,7.73,98.63
636,2021-09-28,2.42,10.63,7.56,98.7
637,2021-09-29,0.75,9.41,7.35,98.81
638,2021-09-30,0.44,9.49,7.32,98.38
639,2021-10-01,0.65,10.29,7.86,97.61
640,2021-10-02,1.24,10.6,7.76,97.6
641,2021-10-03,0.5,10.91,8.29,96.68
642,2021-10-04,1.27,10.6,7.75,97.63
643,2021-10-05,1.37,10.29,7.75,98.06
644,2021-10-06,0.5,8.72,6.76,98.07
645,2021-10-07,1.34,9.39,6.86,99.28
646,2021-10-08,0.45,11.01,8.16,99.82
647,2021-10-09,1.3,10.7,7.72,99.79
648,2021-10-10,0.56,8.53,6.9,98.78
649,2021-10-11,2.14,5.83,5.02,97.91
650,2021-10-12,2.29,3.61,4.2,98.23
651,2021-10-13,1.32,2.81,4.2,98.33
652,2021-10-14,1.29,7.18,6.27,97.11
653,2021-10-15,1.5,5.44,4.63,96.89
654,2021-10-16,1.48,4.12,4.48,97.49
655,2021-10-17,2.11,1.35,3.54,98.22
656,2021-10-18,1.62,0.77,3.4,99.01
657,2021-10-19,0.34,1.38,4.15,97.94
658,2021-10-20,0.76,5.32,6.02,95.28
659,2021-10-21,1.78,4.09,4.69,94.79
660,2021-10-22,1.7,2.88,3.93,95.97
661,2021-10-23,1.72,3.04,4.1,98.37
662,2021-10-24,0.43,5.89,5.82,98.41
663,2021-10-25,0.35,7.8,6.77,97.73
664,2021-10-26,1.53,5.86,5.87,97.47
665,2021-10-27,1.14,7.64,6.81,97.15
666,2021-10-28,0.27,9.64,7.74,97.43
667,2021-10-29,0.38,9.04,7.29,97.39
668,2021-10-30,1.07,8.24,6.79,97.25
669,2021-10-31,1.1,7.27,6.47,96.96
670,2021-11-01,0.45,7.97,6.84,96.31
671,2021-11-02,0.49,7.24,6.5,96.75
672,2021-11-03,0.52,5.04,5.63,97.0
673,2021-11-04,0.73,1.68,4.49,97.54
674,2021-11-05,0.69,0.87,4.11,97.43
675,2021-11-06,0.8,1.79,4.29,97.4
676,2021-11-07,0.39,0.77,4.04,96.86
677,2021-11-08,0.48,-1.09,3.44,98.65
678,2021-11-09,0.24,2.8,4.84,98.1
679,2021-11-10,0.78,2.3,4.66,98.11
680,2021-11-11,0.8,1.65,4.28,97.92
681,2021-11-12,0.63,-0.86,3.57,98.51
682,2021-11-13,0.33,0.47,3.94,98.95
683,2021-11-14,0.38,-1.55,3.34,99.97
684,2021-11-15,0.32,1.16,4.23,99.64
685,2021-11-16,0.25,4.08,5.2,98.61
686,2021-11-17,0.42,3.12,4.95,97.33
687,2021-11-18,0.16,-0.77,3.74,97.31
688,2021-11-19,0.51,3.07,4.7,97.01
689,2021-11-20,0.16,0.65,4.04,97.35
690,2021-11-21,0.67,-2.05,3.21,97.91
691,2021-11-22,0.35,-2.34,3.25,98.35
692,2021-11-23,0.4,-0.75,3.64,98.37
693,2021-11-24,0.31,1.05,4.18,97.56
694,2021-11-25,0.49,-2.02,3.37,96.79
695,2021-11-26,0.47,-5.04,2.7,96.43
696,2021-11-27,0.35,-6.15,2.23,97.12
697,2021-11-28,0.33,-5.18,2.36,97.31
698,2021-11-29,0.39,-7.67,2.1,97.37
699,2021-11-30,0.28,-8.48,1.92,96.29
700,2021-12-01,0.26,-10.94,1.62,96.23
701,2021-12-02,0.38,-10.03,1.68,96.27
702,2021-12-03,0.31,-11.44,1.54,96.72
703,2021-12-04,0.23,-9.17,1.78,97.33
704,2021-12-05,0.26,-11.95,1.47,98.74
705,2021-12-06,0.26,-13.65,1.3,98.73
706,2021-12-07,0.22,-12.28,1.32,98.14
707,2021-12-08,0.1,-8.1,1.96,97.86
708,2021-12-09,0.14,-4.72,2.58,97.74
709,2021-12-10,0.17,-4.69,2.62,97.24
710,2021-12-11,0.14,-4.83,2.76,97.84
711,2021-12-12,0.16,-3.16,3.04,98.35
712,2021-12-13,0.15,-0.05,3.84,98.43
713,2021-12-14,0.22,-3.55,3.09,98.09
714,2021-12-15,0.25,0.12,3.91,97.87
715,2021-12-16,0.29,-1.56,3.52,99.14
716,2021-12-17,0.32,-2.27,3.3,100.04
717,2021-12-18,0.21,-0.56,3.72,99.36
718,2021-12-19,0.36,-1.9,3.21,98.97
719,2021-12-20,0.3,-5.08,2.86,99.4
720,2021-12-21,0.14,-7.76,2.3,99.1
721,2021-12-22,0.18,-7.12,2.32,98.87
722,2021-12-23,0.18,-10.66,1.87,97.42
723,2021-12-24,0.34,-12.3,1.33,97.17
724,2021-12-25,0.35,-9.59,1.74,97.48
725,2021-12-26,0.29,-11.63,1.69,97.77
726,2021-12-27,0.2,-13.67,1.54,97.78
727,2021-12-28,0.2,-11.11,1.61,97.03
728,2021-12-29,0.21,-12.84,1.54,97.13
729,2021-12-30,0.16,-4.76,2.85,96.35
730,2021-12-31,0.27,-4.91,2.77,96.85
731,2022-01-01,0.21,-7.51,2.11,98.23
732,2022-01-02,0.18,-2.32,3.37,96.59
733,2022-01-03,0.15,-2.0,3.47,95.5
734,2022-01-04,0.37,-4.32,2.92,94.96
735,2022-01-05,0.33,-6.74,2.29,95.92
736,2022-01-06,0.4,-13.82,1.63,97.66
737,2022-01-07,0.15,-9.23,1.88,97.06
738,2022-01-08,0.23,-7.76,2.05,96.77
739,2022-01-09,0.24,-6.03,2.38,97.29
740,2022-01-10,0.26,-6.16,2.32,99.26
741,2022-01-11,0.14,-1.57,3.45,99.24
742,2022-01-12,0.31,-3.43,3.05,98.75
743,2022-01-13,0.39,-0.28,3.81,97.99
744,2022-01-14,0.54,-2.05,3.16,98.59
745,2022-01-15,0.32,-7.03,2.24,98.78
746,2022-01-16,0.36,-2.81,3.24,96.93
747,2022-01-17,0.6,-4.54,2.51,98.18
748,2022-01-18,0.34,-4.16,2.86,99.0
749,2022-01-19,0.14,-1.05,3.57,96.95
750,2022-01-20,0.7,-5.26,2.2,97.85
751,2022-01-21,0.48,-5.57,2.49,98.71
752,2022-01-22,0.38,-5.38,2.79,99.05
753,2022-01-23,0.48,-4.97,2.93,99.11
754,2022-01-24,0.56,-2.29,3.23,98.75
755,2022-01-25,0.63,-4.89,2.74,99.05
756,2022-01-26,0.77,-0.76,3.67,97.59
757,2022-01-27,0.61,0.6,4.05,96.19
758,2022-01-28,0.56,-2.57,2.85,98.33
759,2022-01-29,0.5,0.65,4.0,95.34
760,2022-01-30,1.01,-1.86,2.86,97.26
761,2022-01-31,0.56,-8.01,2.0,97.44
762,2022-02-01,0.24,-7.9,2.07,96.36
763,2022-02-02,0.8,-9.39,1.97,97.12
764,2022-02-03,0.38,-9.79,1.82,97.35
765,2022-02-04,0.57,-1.06,3.69,95.81
766,2022-02-05,1.03,-2.03,3.4,95.72
767,2022-02-06,1.08,-2.46,3.31,94.81
768,2022-02-07,1.28,-3.33,3.07,96.6
769,2022-02-08,1.33,-1.01,3.6,96.92
770,2022-02-09,1.29,-0.38,3.63,96.88
771,2022-02-10,1.18,-1.58,3.28,97.06
772,2022-02-11,1.49,-5.26,2.28,98.27
773,2022-02-12,0.29,-1.2,3.59,97.82
774,2022-02-13,0.7,1.44,4.41,96.51
775,2022-02-14,0.29,-0.03,3.95,96.01
776,2022-02-15,1.23,-0.41,3.84,95.8
777,2022-02-16,1.27,-1.59,3.63,94.93
778,2022-02-17,1.44,-3.85,2.99,94.54
779,2022-02-18,1.79,-3.23,3.17,95.16
780,2022-02-19,1.64,-5.48,2.55,95.6
781,2022-02-20,1.34,-6.92,2.39,95.72
782,2022-02-21,0.89,-3.17,3.04,94.97
783,2022-02-22,1.1,-5.86,2.42,96.96
784,2022-02-23,1.65,-2.92,3.23,96.83
785,2022-02-24,1.49,-0.16,3.92,96.07
786,2022-02-25,1.9,-4.94,2.74,97.08
787,2022-02-26,1.59,-4.93,2.67,99.57
788,2022-02-27,2.14,-0.01,3.76,99.94
789,2022-02-28,1.31,0.21,3.75,99.61
790,2022-03-01,1.67,0.35,3.88,99.18
791,2022-03-02,2.55,-2.01,3.21,99.22
792,2022-03-03,2.48,-4.1,2.87,99.38
793,2022-03-04,2.66,-3.8,2.93,99.41
794,2022-03-05,2.64,-3.6,2.73,99.18
795,2022-03-06,2.85,-2.6,2.8,99.33
796,2022-03-07,2.42,-1.72,3.12,99.19
797,2022-03-08,2.1,-3.51,2.65,99.14
798,2022-03-09,1.56,-4.34,2.79,99.4
799,2022-03-10,0.74,-1.39,3.35,99.75
800,2022-03-11,2.12,-0.69,3.49,99.68
801,2022-03-12,3.0,-2.84,2.97,99.33
802,2022-03-13,2.91,-1.53,3.22,99.39
803,2022-03-14,3.18,-0.78,3.29,99.5
804,2022-03-15,2.95,-0.55,3.47,99.24
805,2022-03-16,1.12,0.28,3.68,99.6
806,2022-03-17,0.58,0.63,3.9,99.32
807,2022-03-18,3.69,0.52,3.63,100.4
808,2022-03-19,3.61,0.57,3.67,101.41
809,2022-03-20,3.7,0.7,3.71,101.07
810,2022-03-21,3.62,0.01,3.32,100.48
811,2022-03-22,3.16,0.52,3.63,100.0
812,2022-03-23,3.85,1.66,3.67,99.9
813,2022-03-24,3.16,3.86,4.58,99.32
814,2022-03-25,1.56,4.73,4.87,98.82
815,2022-03-26,3.97,1.56,3.27,99.55
816,2022-03-27,2.57,3.36,4.22,99.01
817,2022-03-28,3.6,3.67,3.49,97.85
818,2022-03-29,3.14,-0.44,2.75,97.75
819,2022-03-30,4.64,-1.2,2.26,97.87
820,2022-03-31,4.03,-0.71,2.56,98.07
821,2022-04-01,3.78,-0.95,2.44,98.57
822,2022-04-02,4.74,0.11,2.72,98.55
823,2022-04-03,2.82,1.11,3.46,97.46
824,2022-04-04,2.03,0.15,3.6,95.51
825,2022-04-05,4.41,-0.92,2.59,95.97
826,2022-04-06,2.9,-0.66,2.59,95.82
827,2022-04-07,2.37,0.2,3.15,94.88
828,2022-04-08,3.72,-0.26,2.3,94.89
829,2022-04-09,2.98,1.44,3.21,95.51
830,2022-04-10,5.09,3.26,3.42,96.87
831,2022-04-11,5.16,1.99,3.06,98.16
832,2022-04-12,4.06,1.93,3.44,98.88
833,2022-04-13,0.64,1.66,4.1,98.74
834,2022-04-14,1.39,3.32,4.47,98.69
835,2022-04-15,5.65,4.64,3.93,99.83
836,2022-04-16,5.65,5.7,4.41,100.07
837,2022-04-17,5.13,5.07,4.66,99.61
838,2022-04-18,5.18,4.79,4.7,99.0
839,2022-04-19,5.82,6.44,4.6,98.92
840,2022-04-20,5.92,8.31,5.44,99.24
841,2022-04-21,5.29,8.7,5.82,99.33
842,2022-04-22,5.99,9.6,6.15,99.16
843,2022-04-23,5.15,7.87,5.05,99.02
844,2022-04-24,4.35,5.12,3.84,98.75
845,2022-04-25,5.93,7.91,5.01,98.28
846,2022-04-26,4.01,5.73,4.19,98.77
847,2022-04-27,3.42,3.52,3.95,99.37
848,2022-04-28,4.56,5.44,4.06,99.34
849,2022-04-29,5.15,5.62,3.94,99.56
850,2022-04-30,4.28,6.91,4.25,99.27
851,2022-05-01,4.78,7.8,4.74,98.97
852,2022-05-02,5.07,7.38,4.4,98.11
853,2022-05-03,6.43,5.81,3.65,98.53
854,2022-05-04,4.77,6.16,4.55,98.42
855,2022-05-05,5.57,9.01,5.42,98.24
856,2022-05-06,6.44,9.85,6.14,98.32
857,2022-05-07,6.51,8.65,4.52,98.54
858,2022-05-08,7.35,6.72,3.72,99.56
859,2022-05-09,6.6,9.14,5.17,99.19
860,2022-05-10,1.3,9.03,6.93,97.5
861,2022-05-11,3.4,8.47,6.12,96.78
862,2022-05-12,5.81,9.08,5.11,96.88
863,2022-05-13,4.64,8.44,5.74,97.19
864,2022-05-14,6.65,9.41,4.98,97.67
865,2022-05-15,5.17,10.16,5.52,98.72
866,2022-05-16,7.38,8.81,4.43,99.22
867,2022-05-17,7.73,9.54,4.93,99.39
868,2022-05-18,4.59,10.04,6.08,99.1
869,2022-05-19,3.01,11.33,7.76,98.51
870,2022-05-20,5.01,12.91,7.74,98.12
871,2022-05-21,2.6,9.61,6.88,97.93
872,2022-05-22,4.75,11.58,6.79,98.09
873,2022-05-23,4.54,11.63,6.93,97.77
874,2022-05-24,2.36,11.58,7.73,97.12
875,2022-05-25,5.23,11.7,6.82,97.16
876,2022-05-26,4.65,10.45,6.15,96.96
877,2022-05-27,4.97,8.8,5.1,97.02
878,2022-05-28,4.75,10.49,5.45,97.53
879,2022-05-29,5.1,8.52,5.09,97.72
880,2022-05-30,4.77,11.14,7.17,98.09
881,2022-05-31,5.02,11.54,7.14,98.17
882,2022-06-01,4.62,11.27,7.84,97.75
883,2022-06-02,3.93,11.41,7.63,97.88
884,2022-06-03,5.91,11.95,7.0,98.36
885,2022-06-04,7.28,14.01,7.59,98.86
886,2022-06-05,8.26,14.11,6.81,98.79
887,2022-06-06,7.66,15.66,8.32,98.49
888,2022-06-07,3.84,14.77,9.24,97.96
889,2022-06-08,4.29,14.11,8.69,97.27
890,2022-06-09,4.36,14.54,8.71,97.88
891,2022-06-10,4.56,14.81,8.86,98.24
892,2022-06-11,5.61,14.46,8.09,98.11
893,2022-06-12,5.21,13.66,8.0,97.77
894,2022-06-13,7.3,13.81,6.85,97.67
895,2022-06-14,7.29,14.88,7.32,98.24
896,2022-06-15,5.98,14.44,8.98,98.47
897,2022-06-16,6.38,15.54,8.64,98.5
898,2022-06-17,5.8,14.79,8.69,98.37
899,2022-06-18,8.16,14.04,6.84,97.54
900,2022-06-19,7.08,12.79,6.25,97.72
901,2022-06-20,7.6,15.55,7.9,97.9
902,2022-06-21,5.62,14.91,8.52,97.57
903,2022-06-22,5.81,15.63,9.32,97.6
904,2022-06-23,7.1,17.98,9.95,97.88
905,2022-06-24,8.14,18.24,10.26,98.11
906,2022-06-25,5.69,19.59,11.86,98.17
907,2022-06-26,2.72,18.92,12.15,98.52
908,2022-06-27,2.56,19.4,12.9,98.44
909,2022-06-28,5.45,17.65,10.45,98.38
910,2022-06-29,8.03,17.51,9.2,98.79
911,2022-06-30,7.89,20.2,9.68,98.59
912,2022-07-01,4.47,19.67,12.58,98.14
913,2022-07-02,5.55,17.6,9.79,98.17
914,2022-07-03,4.37,15.56,9.74,98.32
915,2022-07-04,5.7,14.8,8.81,97.79
916,2022-07-05,6.62,14.83,7.71,97.81
917,2022-07-06,6.77,13.69,7.0,97.94
918,2022-07-07,7.57,15.36,7.73,98.13
919,2022-07-08,7.21,15.53,7.62,98.59
920,2022-07-09,6.31,14.45,6.75,98.18
921,2022-07-10,7.06,14.41,6.96,98.55
922,2022-07-11,6.34,16.08,8.5,98.84
923,2022-07-12,5.43,16.95,9.62,98.62
924,2022-07-13,5.57,16.07,8.38,97.71
925,2022-07-14,4.89,14.15,7.11,97.66
926,2022-07-15,6.95,13.34,6.57,97.87
927,2022-07-16,6.86,14.41,7.24,98.25
928,2022-07-17,5.32,14.63,8.06,98.66
929,2022-07-18,4.78,16.39,9.33,98.4
930,2022-07-19,6.4,17.18,8.89,98.66
931,2022-07-20,6.2,19.12,11.36,98.54
932,2022-07-21,4.27,20.24,12.77,98.2
933,2022-07-22,1.46,15.68,9.89,98.37
934,2022-07-23,5.47,14.87,9.01,98.32
935,2022-07-24,3.19,14.9,9.51,98.03
936,2022-07-25,1.44,16.46,11.05,97.15
937,2022-07-26,4.43,15.89,9.09,96.87
938,2022-07-27,6.53,15.2,7.31,97.98
939,2022-07-28,6.39,15.12,7.91,98.83
940,2022-07-29,6.42,16.78,9.09,99.03
941,2022-07-30,6.43,16.01,8.76,98.7
942,2022-07-31,3.96,16.6,9.66,98.19
943,2022-08-01,5.35,15.76,8.97,97.9
944,2022-08-02,2.68,12.71,8.2,98.0
945,2022-08-03,2.88,17.17,11.51,97.53
946,2022-08-04,2.73,15.75,9.93,97.89
947,2022-08-05,5.58,15.0,7.56,97.95
948,2022-08-06,5.77,13.64,6.79,98.31
949,2022-08-07,4.81,12.2,7.31,98.77
950,2022-08-08,5.21,15.62,9.08,99.12
951,2022-08-09,4.58,15.46,9.28,99.49
952,2022-08-10,5.97,17.97,10.57,99.18
953,2022-08-11,6.43,17.93,10.3,98.98
954,2022-08-12,6.35,17.73,9.86,99.06
955,2022-08-13,6.15,17.96,10.72,98.85
956,2022-08-14,5.5,18.41,11.12,98.51
957,2022-08-15,4.66,20.05,12.4,97.99
958,2022-08-16,2.38,19.78,13.5,97.68
959,2022-08-17,4.5,18.88,12.17,97.79
960,2022-08-18,2.41,16.24,10.77,98.25
961,2022-08-19,4.45,16.95,9.92,98.12
962,2022-08-20,5.16,16.25,9.28,97.82
963,2022-08-21,3.4,14.56,9.0,97.82
964,2022-08-22,5.46,13.5,7.39,98.53
965,2022-08-23,5.3,13.5,7.79,99.04
966,2022-08-24,3.69,15.44,9.0,99.29
967,2022-08-25,5.06,16.82,9.9,99.25
968,2022-08-26,2.52,15.34,10.31,98.61
969,2022-08-27,3.37,16.81,10.29,98.41
970,2022-08-28,3.35,14.14,8.71,98.82
971,2022-08-29,5.43,12.92,7.46,99.32
972,2022-08-30,4.5,11.24,6.78,99.63
973,2022-08-31,5.02,11.86,6.73,99.7
974,2022-09-01,5.17,12.4,7.1,99.45
975,2022-09-02,2.06,11.66,8.05,99.26
976,2022-09-03,2.0,11.41,8.02,99.27
977,2022-09-04,2.27,10.52,7.47,99.72
978,2022-09-05,4.26,12.39,7.64,99.94
979,2022-09-06,4.46,12.47,7.76,99.43
980,2022-09-07,3.99,12.2,7.65,99.0
981,2022-09-08,2.64,10.56,6.82,99.08
982,2022-09-09,2.51,10.95,6.57,98.82
983,2022-09-10,1.59,12.05,7.25,98.73
984,2022-09-11,3.27,12.2,7.82,98.6
985,2022-09-12,1.7,12.05,8.7,97.93
986,2022-09-13,1.97,11.8,8.36,96.28
987,2022-09-14,2.78,11.27,6.92,96.35
988,2022-09-15,3.53,10.64,6.35,96.17
989,2022-09-16,2.9,11.26,6.44,96.53
990,2022-09-17,3.26,10.21,5.97,96.97
991,2022-09-18,3.41,10.17,6.01,97.44
992,2022-09-19,3.56,9.0,5.29,98.22
993,2022-09-20,3.88,7.14,4.68,98.93
994,2022-09-21,3.25,7.01,5.74,99.16
995,2022-09-22,1.68,9.79,7.23,98.74
996,2022-09-23,0.78,10.45,7.95,98.08
997,2022-09-24,2.08,8.92,6.78,98.19
998,2022-09-25,2.65,8.82,6.28,97.67
999,2022-09-26,0.93,8.64,6.95,96.32
1000,2022-09-27,1.02,9.76,7.52,96.58
1001,2022-09-28,1.21,10.17,7.19,97.3
1002,2022-09-29,1.65,7.04,5.6,97.72
1003,2022-09-30,2.44,6.85,5.79,97.55
1004,2022-10-01,0.7,8.86,7.18,96.81
1005,2022-10-02,1.45,7.72,6.46,97.43
1006,2022-10-03,2.91,7.04,5.51,98.46
1007,2022-10-04,1.15,7.6,6.7,97.88
1008,2022-10-05,0.47,11.14,8.55,96.72
1009,2022-10-06,1.82,8.86,6.36,97.22
1010,2022-10-07,0.97,9.69,7.48,97.19
1011,2022-10-08,2.48,6.73,5.32,97.42
1012,2022-10-09,1.96,6.49,5.64,98.3
1013,2022-10-10,0.83,8.72,6.95,97.54
1014,2022-10-11,2.45,4.83,4.57,98.07
1015,2022-10-12,1.71,5.0,5.33,98.58
1016,2022-10-13,0.48,7.91,6.96,97.97
1017,2022-10-14,1.46,6.76,6.02,97.57
1018,2022-10-15,1.83,8.3,6.54,96.92
1019,2022-10-16,0.51,7.29,6.48,96.96
1020,2022-10-17,0.55,5.66,5.61,98.41
1021,2022-10-18,1.21,5.02,5.32,98.71
1022,2022-10-19,1.99,1.86,4.05,99.52
1023,2022-10-20,0.98,2.61,4.48,99.02
1024,2022-10-21,0.57,2.75,4.33,98.42
1025,2022-10-22,0.81,2.7,4.67,97.99
1026,2022-10-23,0.54,2.08,4.39,98.06
1027,2022-10-24,0.35,4.22,5.19,97.59
1028,2022-10-25,0.72,4.43,5.43,97.18
1029,2022-10-26,0.74,3.6,5.2,98.03
1030,2022-10-27,0.84,7.47,6.65,98.27
1031,2022-10-28,0.51,8.48,7.29,97.98
1032,2022-10-29,1.24,7.71,6.27,97.75
1033,2022-10-30,0.74,3.8,5.13,98.37
1034,2022-10-31,0.95,6.62,6.39,98.33
1035,2022-11-01,0.4,6.26,6.3,97.93
1036,2022-11-02,0.42,7.95,6.89,97.42
1037,2022-11-03,0.22,7.41,6.58,97.37
1038,2022-11-04,0.32,6.79,6.27,97.28
1039,2022-11-05,0.52,6.58,6.29,97.07
1040,2022-11-06,0.49,5.39,5.73,97.06
1041,2022-11-07,0.33,5.17,5.69,96.64
1042,2022-11-08,0.22,2.9,4.89,96.93
1043,2022-11-09,0.55,7.75,6.86,96.56
1044,2022-11-10,0.34,6.4,6.16,97.31
1045,2022-11-11,0.58,10.06,7.82,97.51
1046,2022-11-12,0.91,6.36,6.11,99.1
1047,2022-11-13,0.37,2.93,4.82,99.68
1048,2022-11-14,0.32,4.51,5.15,99.19
1049,2022-11-15,0.2,3.0,4.58,98.78
1050,2022-11-16,0.38,0.46,3.77,98.72
1051,2022-11-17,0.36,-1.0,3.13,98.5
1052,2022-11-18,0.26,-1.33,3.1,98.86
1053,2022-11-19,0.47,-2.85,2.49,99.06
1054,2022-11-20,0.25,-3.47,2.41,98.33
1055,2022-11-21,0.22,-2.89,2.7,97.48
1056,2022-11-22,0.31,-2.69,2.99,97.51
1057,2022-11-23,0.18,-1.02,3.5,97.65
1058,2022-11-24,0.23,-1.19,3.49,97.99
1059,2022-11-25,0.19,-0.78,3.59,98.61
1060,2022-11-26,0.2,-0.91,3.54,99.19
1061,2022-11-27,0.13,0.33,3.91,99.05
1062,2022-11-28,0.17,0.16,3.85,99.01
1063,2022-11-29,0.19,-0.82,3.55,99.53
1064,2022-11-30,0.2,-3.84,2.92,99.96
1065,2022-12-01,0.25,-6.9,2.15,100.3
1066,2022-12-02,0.2,-4.87,2.49,100.48
1067,2022-12-03,0.24,-6.21,2.29,100.36
1068,2022-12-04,0.17,-8.64,1.82,100.22
1069,2022-12-05,0.28,-13.84,1.28,99.57
1070,2022-12-06,0.34,-6.63,2.22,98.35
1071,2022-12-07,0.37,-12.48,1.41,97.61
1072,2022-12-08,0.23,-12.5,1.37,96.99
1073,2022-12-09,0.2,-10.72,1.54,97.62
1074,2022-12-10,0.28,-12.81,1.35,98.18
1075,2022-12-11,0.25,-13.06,1.26,98.31
1076,2022-12-12,0.26,-13.77,1.19,98.45
1077,2022-12-13,0.2,-16.61,0.99,97.51
1078,2022-12-14,0.25,-20.02,0.73,96.72
1079,2022-12-15,0.25,-14.25,1.24,97.31
1080,2022-12-16,0.18,-16.12,1.09,98.07
1081,2022-12-17,0.13,-9.69,1.8,98.08
1082,2022-12-18,0.33,-4.81,2.89,98.48
1083,2022-12-19,0.12,-5.8,2.52,98.18
1084,2022-12-20,0.16,-2.9,3.19,96.9
1085,2022-12-21,0.2,-5.73,2.81,96.65
1086,2022-12-22,0.14,-3.9,3.04,96.18
1087,2022-12-23,0.35,-10.96,1.67,97.02
1088,2022-12-24,0.28,-18.0,0.89,97.91
1089,2022-12-25,0.15,-11.31,1.71,97.92
1090,2022-12-26,0.1,-0.28,3.85,96.71
1091,2022-12-27,0.3,-4.88,2.72,96.99
1092,2022-12-28,0.15,-12.02,1.46,97.18
1093,2022-12-29,0.12,-3.0,3.2,95.49
1094,2022-12-30,0.21,-0.19,3.9,95.94
1095,2022-12-31,0.31,-1.46,3.69,95.6
1096,2023-01-01,0.26,-10.59,1.58,97.33
1097,2023-01-02,0.2,-10.57,1.53,97.84
1098,2023-01-03,0.38,-16.45,1.02,98.64
